T,sxMFGS,syMFGS,szMFGS
0.06080224261649424,0.4945064363943362,0.49450643639433783,0.6853962716774787
0.06368249944718586,0.49450642912571224,0.49450642912571385,0.6853962642033845
0.06669919663030122,0.494506412986049,0.4945064129860507,0.6853962476074834
0.0698587974678525,0.4945063784868744,0.49450637848687595,0.685396212133082
0.07316807143427195,0.49450630737565304,0.49450630737565465,0.6853961390116803
0.07663410868007459,0.49450616579864404,0.4945061657986457,0.6853959934325556
0.08026433522257174,0.49450589312029686,0.4945058931202985,0.6853957130461042
0.08406652885618325,0.4945053843055838,0.4945053843055853,0.6853951898481561
0.08804883581643465,0.4945044631384064,0.4945044631384081,0.6853942426413151
0.09221978823334327,0.4945028429037087,0.4945028429037103,0.6853925766056298
0.09658832241158703,0.4945000705900233,0.494500070590025,0.6853897259238505
0.10116379797662073,0.4944954502856918,0.49449545028569347,0.6853849750122049
0.10595601792776159,0.49448794137475843,0.49448794137476004,0.6853772538384812
0.11097524964120718,0.4944760275166233,0.49447602751662495,0.6853650031979832
0.11623224686798524,0.49445755332613517,0.49445755332613683,0.6853460067768747
0.12173827277396614,0.4944295272259623,0.4944295272259639,0.6853171884315596
0.12750512407130132,0.49438789112907766,0.49438789112907944,0.6852743753605242
0.13354515629298988,0.4943272603620447,0.49432726036204633,0.6852120306757478
0.13987131026472382,0.4942406404197825,0.49424064041978416,0.6851229621506685
0.1464971398307286,0.4941191305407879,0.49411913054078965,0.6849980174160737
0.15343684089300125,0.4939516274463267,0.49395162744632826,0.6848257793246688
0.1607052818261639,0.49372454560542856,0.4937245456054303,0.6845922783088069
0.16831803533309567,0.49342157277317505,0.4934215727731767,0.6842807410091494
0.17629141180959476,0.4930234810284612,0.49302348102846283,0.6838713959729252
0.1846424942895544,0.49250801388020726,0.492508013880209,0.6833413575738492
0.1933891750455231,0.4918498690525125,0.4918498690525141,0.6826646083218725
0.2025501939230667,0.4910207942107268,0.4910207942107285,0.681812097319293
0.21214517849106299,0.4899898091481121,0.48998980914811374,0.6807519687771793
0.22219468609395232,0.48872356290298796,0.48872356290298963,0.6794499293227005
0.2327202478960409,0.4871868280979703,0.48718682809797215,0.6778697564890181
0.24374441501222205,0.4853431277578327,0.48534312775783434,0.6759739435654879
0.2552908068239517,0.4831554823317252,0.48315548233172667,0.6737244682689061
0.26738416158399464,0.48058725706013744,0.4805872570601393,0.6710836649289873
0.2800503894183631,0.4776030826904555,0.4776030826904571,0.668015172577658
0.2933166278390045,0.4741698163941639,0.4741698163941654,0.6644849250377405
0.30721129988617574,0.47025750510373443,0.47025750510373604,0.6604621443573131
0.3217641750250736,0.46584031084085575,0.4658403108408572,0.6559202962046151
0.33700643292719284,0.46089735731008064,0.4608973573100823,0.6508379654803175
0.35297073027306497,0.4554134592774216,0.45541345927742316,0.6451996126050699
0.36969127071950275,0.44937970102846725,0.4493797010284688,0.6389961756772415
0.3872038781812555,0.44279383726312516,0.44279383726312654,0.6322254907187542
0.4055460735840829,0.43566049866973244,0.4356604986697338,0.6248925110693601
0.4247571552536899,0.4279911944802016,0.4279911944802032,0.6170093170080221
0.44487828311275845,0.4198041147686613,0.41980411476866286,0.6085949171186149
0.4659525668664681,0.411123745309003,0.41112374530900436,0.5996748529900661
0.48802515836544313,0.4019803166934311,0.40198031669343254,0.5902806278180822
0.5111433483440168,0.39240911651006916,0.3924091165100705,0.5804489867590024
0.5353566677410725,0.38244969825486264,0.38244969825486397,0.5702210820671898
0.5607169938205459,0.37214502311378583,0.37214502311378717,0.5596415589341677
0.5872786613189481,0.3615405708305174,0.3615405708305187,0.5487575985650792
0.6150985788580502,0.3506834538123321,0.3506834538123334,0.5376179535896974
0.6442363508721373,0.3396215648190213,0.33962156481902245,0.5262720077671936
0.6747544053110694,0.3284027835169039,0.32840278351690516,0.5147688875486494
0.7067181273927492,0.31707426138488587,0.31707426138488715,0.5031566478809283
0.7401959996915642,0.30568179843037524,0.30568179843037635,0.49148154912156033
0.7752597488629461,0.2942693193413095,0.2942693193413108,0.4797874364799217
0.8119844993184012,0.2828784514048962,0.2828784514048974,0.4681152283156047
0.8504489341802679,0.27154820199785545,0.27154820199785673,0.45650251512785556
0.890735463861044,0.2603147298290364,0.2603147298290375,0.44498326728598525
0.9329304026284684,0.24921120143502237,0.2492112014350235,0.4335876465241749
0.9771241535346498,0.23826772266212476,0.2382677226621258,0.4223419139343619
1.0234114021054532,0.22751133393015818,0.22751133393015927,0.41126842557098
1.0718913192051278,0.21696605784693931,0.21696605784694042,0.4003857057369031
1.1226677735108137,0.20665298809231625,0.2066529880923173,0.38970858744632114
1.1758495540521567,0.1965904092774049,0.19659040927740606,0.3792484093559364
1.2315506032928256,0.18679393857504395,0.186793938575045,0.3690132585319802
1.2898902612533087,0.17727668119006645,0.1772766811900675,0.3590082487059659
1.3509935211980268,0.16804939308833305,0.16804939308833416,0.34923582411497334
1.414991297434576,0.15912064574542478,0.1591206457454259,0.33969607958778264
1.4820207057988584,0.1504969889425572,0.1504969889425582,0.33038708820513896
1.5522253574270475,0.14218310878004564,0.14218310878004664,0.32130522861783245
1.6257556664437942,0.1341819790661244,0.1341819790661254,0.31244550494094336
1.7027691722259,0.12649500505479588,0.12649500505479697,0.3038018530464953
1.7834308769319094,0.1191221591473533,0.11912215914735436,0.2953674280368753
1.8679135990207825,0.11206210864535021,0.11206210864535127,0.2871348686796962
1.956398343517064,0.10531233596313141,0.1053123359631325,0.2790965355990191
2.049074689815847,0.09886925189599322,0.09886925189599427,0.2712447210221537
2.146141197858404,0.09272830261915195,0.09272830261915305,0.26357182884844627
2.2478058335487257,0.08688407108751094,0.08688407108751202,0.2560705247099859
2.3542864143224174,0.0813303734406251,0.08133037344062613,0.2487338565103298
2.465811075822603,0.0760603509131673,0.07606035091316837,0.2415553466370593
2.582618760682676,0.07106655762760915,0.07106655762761017,0.234529057633672
2.704959730463135,0.06634104451826212,0.06634104451826313,0.22764963357882212
2.8330961018393244,0.06187543951625579,0.06187543951625682,0.22091231975511438
2.967302408188869,0.0576610240217874,0.05766102402178837,0.21431296340012956
3.107866187782013,0.05368880560823695,0.05368880560823794,0.20784799842835555
3.2550885998350583,0.04994958684483267,0.04994958684483361,0.20151441700716177
3.409285069746812,0.04643403009054667,0.04643403009054759,0.1953097307781652
3.5707859649004625,0.043132718100164565,0.043132718100165446,0.18923192435386527
3.739937302478798,0.04003621029115147,0.04003621029115231,0.1832794035050898
3.9171014908092596,0.037135094543491315,0.03713509454349215,0.177450940203689
4.102658105827192,0.0344200344402186,0.03442003444021936,0.17174561641187658
4.297004704320841,0.03188181190006076,0.031881811900061466,0.16616276822769194
4.500557675700499,0.029511365201838297,0.029511365201838953,0.16070193171623048
4.713753134116724,0.027299822449872058,0.02729982244987273,0.15536279148739734
4.937047852839003,0.02523853057794108,0.025238530577941683,0.15014513282975323
5.170920242896758,0.023319080034223165,0.02331908003422372,0.1450487979812673
5.415871378079472,0.02153332532957928,0.02153332532957983,0.14007364691445912
5.672426068491979,0.019873401665480343,0.019873401665480857,0.135219522837005
5.941133984965034,0.01833173788524559,0.01833173788524603,0.13048622245954278
6.22257083673023,0.01690106601289242,0.016901066012892832,0.1258734709594328
6.517339604882424,0.015574427657919096,0.015574427657919578,0.12138090147099262
6.826071834272388,0.014345177572136757,0.014345177572137125,0.11700803885732758
7.149428986597579,0.013206984646794526,0.013206984646794873,0.11275428746373306
7.488103857590023,0.012153830635362756,0.012153830635363076,0.10861892251546007
7.84282206133768,0.01118000688018977,0.011180006880190073,0.10460108480069441
8.214343584919426,0.010280109310572353,0.010280109310572619,0.10069977827040916
8.603464416684504,0.009449031966309175,0.009449031966309418,0.09691387018809333
9.011018251665021,0.008681959285233468,0.008681959285233673,0.09324209347190238
9.437878277775381,0.00797435737617986,0.00797435737618004,0.08968305088771245
9.884959046625584,0.00732196448089005,0.007321964480890194,0.08623522077214418
10.353218432956622,0.006720780810001231,0.0067207808100013845,0.08289696398837165
10.843659686896103,0.006167057919895984,0.006167057919896104,0.07966653184324435
11.357333583431052,0.005657287779172508,0.005657287779172598,0.07654207472090435
11.895340673703195,0.00518819165608413,0.005188191656084207,0.07352165121484527
12.458833642950081,0.004756708941714894,0.004756708941714961,0.07060323756656772
13.049019780144022,0.004359986008047274,0.004359986008047344,0.06778473724422746
13.667163564620067,0.0039953651855516425,0.003995365185551665,0.06506399051848344
14.314589375234785,0.0036603739315399014,0.003660373931539936,0.06243878391496105
14.992684327860456,0.0033527142483068925,0.003352714248306908,0.05990685944319685
15.702901247293775,0.0030702523990324875,0.003070252399032509,0.05746592352050994
16.446761779946637,0.0028110089595059827,0.002811008959505978,0.055113655525961924
17.225859653987865,0.002573149234924079,0.0025731492349240883,0.05284771593446147
18.041864093920726,0.0023549740632471147,0.0023549740632470948,0.05066575399420453
18.896523396912098,0.0021549110198106295,0.0021549110198105896,0.048565414922060124
19.791668678535572,0.00197150603201334,0.0019715060320133,0.04654434660140844
20.72921779595371,0.0018034154078622566,0.001803415407862192,0.04460020577538559
21.711179456945043,0.0016493982778781771,0.001649398277878105,0.042730663735574936
22.739657523579286,0.001508309446278765,0.0015083094462787238,0.040933411512132034
23.81685551976158,0.0013790926443879967,0.0013790926443879288,0.039206164576136626
24.945081352303166,0.0012607741768039513,0.0012607741768038746,0.03754666706892068
26.126752255633278,0.0011524569489286282,0.0011524569489285603,0.03595269557610409
27.364399970746707,0.0010533148629612396,0.0010533148629611627,0.03442206246646895
28.660676169482517,0.0009625875683278441,0.0009625875683277557,0.032952618817430335
30.01835813575589,0.0008795755517110327,0.0008795755517109618,0.031542256950048475
31.440354715915,0.0008036355513107185,0.0008036355513106311,0.03018891259721279
32.929712550971495,0.0007341762796620047,0.000734176279661912,0.028890566728929645
34.48962260405758,0.000670654439225847,0.0006706544392257404,0.027645247058650513
36.12342699709432,0.0006125710150112953,0.0006125710150111951,0.02645102925432019
37.83462617131929,0.0005594678286561842,0.0005594678286560893,0.02530603787740643
39.626886387014785,0.0005109243386593883,0.0005109243386592921,0.02420844707255998
41.504047578504746,0.0004665546718014314,0.00046655467180132366,0.023156481029870724
43.47013158125024,0.0004260048712022359,0.00042600487120212103,0.022148414240889536
45.5293507486695,0.0003889503469406936,0.0003889503469405879,0.02118257156868769
47.68611697714469,0.00035509351571044295,0.0003550935157103268,0.02025732815121234
49.9450511585514,0.00032416161662111496,0.00032416161662100426,0.019371109156066546
52.31099308056261,0.00029590469098965855,0.00029590469098954346,0.018522389403456796
54.78901179593942,0.0002700937148101067,0.0002700937148099861,0.01770969287256391
57.384416483023955,0.0002465188735331573,0.00024651887353301886,0.016931592104830195
60.10276782070382,0.00022498796980236033,0.00022498796980222464,0.016186707515841614
62.94988990221888,0.00020532495582435386,0.0002053249558242198,0.015473706625561634
65.93188271333548,0.00018736858302287416,0.00018736858302273332,0.014791303214945706
69.05513520162327,0.00017097116245120048,0.0001709711624510651,0.014138256415530293
72.32633896483537,0.0001559974300316468,0.0001559974300315168,0.013513369737539638
75.75250258771912,0.00014232351098941468,0.0001423235109892697,0.012915490041724764
79.34096665797492,0.0001298359778277983,0.0001298359778276579,0.012343506460353426
83.09941949353396,0.00011843099587237617,0.00011843099587223604,0.0117963492736044
87.03591361485161,0.00010801354986842159,0.00010801354986828018,0.01127298874893573
91.15888299750823,9.849674446167343e-5,9.849674446152438e-5,0.01077243395247679
95.47716114208056,8.980117076851282e-5,8.980117076837245e-5,0.010293731542922402
100.0,8.185433079269672e-5,8.185433079255367e-5,0.009835964559557209
